title,summary,url,score,prob,keep
"연준, 1월 회의서 금리 인하 신중론 재확인…""인플레이션 추가 진전 필...",이번 회의에서 연준은 기준금리를 연 3.5~3.75% 범위로 유지하기로 10대 2로 의결했다. 이는 지난해 7월 이후 처음으로 금리를 동결한 것이다. 다만 두 명의 위원은 금리 인하를 주장하며 동결 결정에 반대했다. 회의록은 또...,https://www.ebn.co.kr/news/articleView.html?idxno=1700078,9,,1
AI 공포 완화+연준 금리 인하 시사…미증시 일제 상승(상보),하지만 시장은 연준이 향후 금리를 인하할 수 있다는 것에 주목했다. AI 공포로 급락했던 소프트웨어 등 관련주도 오늘은 소폭 하락하며 충격이 어느 정도 진정되는 모습이었다. 특히 엔비디아가 전일 메타에 수백...,https://www.news1.kr/world/usa-canada/6075676,6,,1
'금리 인상'도 언급된 1월 FOMC…금리경로 두고 연준 분열,"[기자] 오늘(19일) 공개된 1월 FOMC 의사록을 보면 1월 금리 유지 결정 이후의 금리 경로를 두고 연준 내부의 극심한 분열이 드러났는데요. 고용 하방리스크가 완화된 가운데, 인플레이션에 대한 리스크는 여전하다는 판단이...",https://biz.sbs.co.kr/article_hub/20000292029?division=NAVER,6,,1
나스닥 0.78% 반등… 'AI 실적'이 연준의 매파적 의사록을 잠재웠다,"장중 연방준비제도(Fed·연준)의 '금리 인상' 가능성이 언급되며 차익 실현 매물이 쏟아졌으나, 장 막판 저가 매수세가 유입되며 극적인 반등 드라마를 썼다. 이날 뉴욕증권거래소(NYSE)에서 다우존스30산업평균지수는...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=430264,6,,1
"美연준 1월 FOMC, 기준금리 동결 속 추가 인하·인상 두고 '의견 분열'","연준은 ""위원회의 향후 금리 결정에 대해 양방향적 설명을 지지할 수 있다""는 표현을 사용하며, 물가 상황에 따라 금리가 인상 또는 인하될 수 있는 점을 분명히 했다. 연준은 특히 인플레이션이 연준의 목표 수준을...",https://www.topstarnews.net/news/articleView.html?idxno=15976115,9,,1
"美증시, FOMC 회의록에 '움찔'…기술주 강세 마감",이날 미 연준 홈페이지를 통해 공개된 연방공개시장위원회(FOMC) 1월 27∼28일 회의 의사록을 보면 연준 위원들은 기준금리 동결 결정에 대해 대체로 찬성했지만 향후 정책적 경로에 대해서는 인상 또는 인하의...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602190104&t=NN,9,,1
"[속보]뉴욕증시, 기술주 강세에 힘입어 상승 마감",투자자들은 1월 연준 회의록도 면밀히 검토했다. 회의록에 따르면 참석자들은 기준금리를 3.5~3.75% 범위에서 동결하기로 한 결정을 대체로 지지했다. 다만 이후 통화정책 방향을 두고는 의견이 엇갈렸다. 위원들은 1월...,http://www.edaily.co.kr/news/newspath.asp?newsid=01849926645352160,9,,1
"미 연준, 트럼프가 압박하는 금리 인하 경로에 ‘의견 분열’","이날 미 연준 홈페이지를 통해 공개된 연방공개시장위원회(FOMC) 1월 27∼28일 회의 의사록을 보면 연준 위원들은 ""기준금리 동결 결정에 대해 대체로 찬성""했다면서도 향후 정책적 경로에 대해서는 인상 또는 인하의...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8488081&ref=A,9,,1
"""일단 멈춤"" 미 연준, 금리 동결했지만 내부선 '인하' 두고 엇박자","미국 중앙은행인 연방준비제도(Fed·연준) 위원들이 당분간 기준금리를 현 수준에서 유지하기로 뜻을 모았으나, 향후 인하 시점을 두고선 선명한 시각차를 드러냈다. 18일(현지시간) 공개된 1월 연방공개시장위원회(FOMC)...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=430261,17,,1
"미 연준, 트럼프가 압박하는 금리인하 경로에 '의견 제각각'","회의에서 현행 금리 범위를 일정 기간 유지할 수 있음을 시사하는 결정을 내린 점을 강경한 시각으로 조명했다""라고 짚었습니다. 올해 8번의 FOMC 회의 중 다음 일정은 3월 17∼18일로 예정돼 있습니다. #연준 #의사록 #금리",http://www.yonhapnewstv.co.kr/AKR202602190545458ym,6,,1
"미 연준, 트럼프가 압박하는 금리인하 경로에 '의견 분열'","이날 미 연준 홈페이지를 통해 현지 시간 18일 공개된 연방공개시장위원회(FOMC) 1월 27∼28일 회의 의사록을 보면 연준 위원들은 ""기준금리 동결 결정에 대해 대체로 찬성""했다면서도 향후 정책적 경로에 대해서는 인상...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008446937&plink=ORI&cooper=NAVER,9,,1
"연준 내분, 암호화폐 일제↓ 비트 6.6만달러 붕괴-리플 4% 급락(상보)","미국의 중앙은행 연준이 향후 금리 인하와 관련, 내홍을 겪고 있다는 소식으로 암호화폐(가상화폐)는 일제히 하락하고 있다. 19일 오전 5시 30분 현재 글로벌 코인 시황 중계사이트 코인마켓캡에서 비트코인은...",https://www.news1.kr/world/usa-canada/6075671,13,,1
"연준 위원들, 향후 금리 방향 엇갈려…인상 가능성도 언급",1월 회의 당시 연준 위원들은 10대 2로 기준금리 동결을 결정했다. 크리스토퍼 월러 이사와 스티븐 마이런 이사는 0.25%포인트 인하를 주장하며 반대했다. 또한 위원들은 직전 세 차례 성명서에 포함됐던 ‘고용의 하방...,http://www.edaily.co.kr/news/newspath.asp?newsid=01682646645352160,9,,1
"美연준, 트럼프가 압박하는 금리인하 경로에 '의견분열'","이날 미 연준 홈페이지를 통해 공개된 연방공개시장위원회(FOMC) 1월 27∼28일 회의 의사록(표지 포함 18쪽 분량)을 보면 연준 위원들은 ""기준금리 동결 결정에 대해 대체로 찬성""했다면서도 향후 정책적 경로에 대해서는...",https://www.yna.co.kr/view/AKR20260219005400087?input=1195m,9,,1
"[속보] 연준 FOMC 의사록 ""금리인하 정면 충돌""... 뉴욕증시 비트코인 ""...","연준 FOMC 의사록 ""금리인하 충돌 ""... 뉴욕증시 비트코인 ""케빈워시 양적완화"" 미국 연방준비제도(연준)가 인플레이션(물가상승) 목표를 달성하는 길이 험할 것으로 우려했다. 연준 FOMC 의사록에서 사실상 ""금리인하...",https://www.g-enews.com/view.php?ud=202602190513348804906806b77b_1,6,,1
"연준 초점, 고용에서 물가로 회귀…FOMC 의사록 ""인플레 목표 달성 더딜...",하강 여정 순탄치 않을 듯 지난달 27~28일 FOMC에서 연준은 예상대로 기준 금리를 3.50~3.75%로 동결한 바 있다. 지난해 세 차례 내리 기준 금리를 0.25%p 인하한 뒤 추가 인하를 일단 멈췄다. 당시 이사 두 명이 0.25%p 추가 인하를...,http://www.fnnews.com/news/202602190432049193,6,,1
"[모닝 뉴스브리핑] 오픈AI, 암호화폐 보안 강화를 위한 AI 기반 벤치마크...",이에 따라 향후 금리 인하 시점과 속도를 둘러싼 시장의 기대와 실제 정책 결정 사이에 괴리가 커질 수 있다는 관측이 함께 제기된다. 이번 의사록 내용은 연준이 물가 안정 목표를 유지하면서도 성급한 완화...,https://www.tokenpost.kr/news/briefing/332193,9,,1
"미 연준 위원들, 향후 금리 경로 두고 '분열' 지속","지난달 회의에서 연준은 기준금리를 3.50~3.75%로 동결했다. 의사록은 ""통화 정책 전망을 고려함에 있어 여러 참석자는 인플레이션이 자신들의 예상에 부합하게 하락할 경우 연방기금금리 목표 범위의 추가적인 하향...",https://www.newspim.com/news/view/20260219000021,9,,1
"미 연준 의사록 ""물가, 2% 목표로 내려가겠지만 속도·시점 불확실""",이에 따라 향후 금리 인하 시점과 속도를 둘러싼 시장의 기대와 실제 정책 결정 사이에 괴리가 커질 수 있다는 관측이 함께 제기된다. 이번 의사록 내용은 연준이 물가 안정 목표를 유지하면서도 성급한 완화 전환에는...,https://www.tokenpost.kr/news/breaking/332191,6,,1
"美 연준 ""금리 인하 서두를 이유 없다""… '끈적한 물가'에 6월 인하론 안...","대규모 해고 조짐이 없는 상태에서 고용 시장이 안정세를 보이자, 연준은 금리 인하 시점을 정할 때 물가 지표에 더 큰 무게를 두기 시작했다. 반면 물가 압력은 여전히 해소되지 않고 있다. 코메리카 은행 경제학자들은...",https://www.g-enews.com/view.php?ud=202602181810322318fbbec65dfb_1,9,,1
"美 국채가, 내구재 수주 감소에도 낙폭 확대",크리스토퍼 월러 연방준비제도(Fed·연준) 이사가 25bp 금리인하에 '깜짝 투표'한 점을 제외하면 눈에 띄는 변수는 없었다. 다만 1월 회의에서 위원들이 물가와 고용 현황에 대해 어떻게 판단했는지는 앞으로 금리...,https://news.einfomax.co.kr/news/articleView.html?idxno=4399277,14,,1
"뉴욕증시, 기술주 주도로 반등…나스닥 1.2% 상승","이 날 늦게 연준은 1월 정책 회의록을 공개할 예정이다. BMO 캐피털 마켓츠의 이안 링겐 은 ""최근 발표된 경제 데이터는 금리 인하 중단 결정을 정당화했다""며, ""이제 관건은 금리 인하를 재개하기 위한 기준이...",https://www.hankyung.com/article/202602199909i,6,,1
AI 공포 완화에 한숨 돌린 기술주… 뉴욕 증시 상승세,이날 미 연방준비제도(Fed·연준)의 1월 회의록이 공개된다. 지난 1월에는 투표권을 가진 12명의 위원 가운데 파월 의장 등 10명이 금리 동결에 찬성한 바 있다. FOMC 의사록에서는 지난 1월 금리 동결 배경을 살펴볼...,https://biz.chosun.com/stock/overseas_stock/2026/02/19/FEBGEAETSVDY3MOFVXRZUEOFK4/?utm_source=naver&utm_medium=original&utm_campaign=biz,11,,1
"뉴욕증시, 3대 지수 상승 출발…AI 우려 완화 속 연준 의사록 주목",미칠 장기적 영향과 AI 투자가 실제 성과로 이어질지 여부를 계속 점검하고 있다. 이날 미 연방준비제도(Fed·연준)의 1월 회의록이 공개된다. 시장은 올해 최소 두 차례 금리 인하를 가격에 반영하고 있다．,https://www.newsis.com/view/NISX20260218_0003517747,11,,1
미국 뉴욕증시 상승 출발…연준 의사록·주택지표 호조에 강세,"다만 연준이 당분간 금리 인하에 신중한 태도를 유지할 가능성이 높다는 분석이 우세하다. 금요일 발표될 12월 PCE 물가가 전월 대비 0.3% 상승할 것으로 예상되는 가운데, 물가 둔화 추세가 재확인될지가 단기...",https://www.topstarnews.net/news/articleView.html?idxno=15975810,6,,1
나스닥 다우 선물 지수 상승세...1월 FOMC 회의록 주목,리더십 교체기에 위원들이 판단하는 현재 고용 상황과 인플레이션 압력을 파악할 수 있을 것으로 보인다. 한편 연방준비제도(Fed·연준)은 지난달 FOMC 회의에서 예상대로 기준금리를 3.50~3.75%로 동결한 바 있다.,https://www.gukjenews.com/news/articleView.html?idxno=3508532,14,,1
"미 백악관 하세트 “연준, 아직 큰 폭의 추가 금리인하 여력 있다”",미 백악관 국가경제위원회(NEC) 위원장 케빈 하세트가 연방준비제도(Fed)의 통화정책과 관련해 “연준에는 아직 상당한 수준의 금리인하 여력이 남아 있다”고 밝혔다. 그는 미국 경제 상황을 점검하는 과정에서 금리...,https://www.tokenpost.kr/news/breaking/332156,11,,1
미 증시 선물 반등…AI 우려 꺾이자 기술주 다시 달린다,"이날 공개 예정인 연준 의사록은 향후 금리 인하 시점과 속도에 대한 힌트를 제공할 가능성이 있어 투자자들의 관망세가 이어지고 있다. AI 기대감과 금리 전망이 맞물리며 채권 시장 변동성도 확대되고 있어, 기술주 반등...",https://www.mstoday.co.kr/news/articleView.html?idxno=100602,8,,1
"뉴욕증시 프리뷰, 'AI 공포' 딛고 기술주 반등… 엔비디아·아마존↑ vs...",연준이 지난 회의에서 금리를 동결한 가운데 향후 금리 경로에 대한 힌트가 담겨 있을지 주목된다. 시카고상품거래소(CME) 페드워치에 따르면 시장은 현재 연준이 오는 6월 회의에서 금리를 최소 0.25%포인트 인하할...,https://www.newspim.com/news/view/20260218000215,6,,1
"[마켓인사이드] FOMC 의사록 앞둔 시장, “금리보다 무서운 연준의 시간...",연준은 최근까지도 금리 인하 가능성을 열어두면서도 속도 조절 필요성을 반복적으로 강조해 왔다. 특히 제롬 파월 연준 의장은 최근 기자회견에서 “경제는 여전히 강하고 인플레이션 위험이 완전히 사라지지 않았다”며...,https://www.news2day.co.kr/article/20260218500062,6,,1
[크립토 인사이트 #15] 월가의 '디파이 루비콘강' 도하…美 국채부터 사...,"미국 고용 및 임금 지표가 예상 밖의 호조를 보이자, 연준(Fed)의 조기 금리 인하 기대감이 후퇴하며 '좋은 경제 뉴스가 시장에는 악재(Good news is bad news)'가 되는 역설적 상황이 연출되고 있다. 더욱이 옵션 시장 구조는...",https://www.tokenpost.kr/news/insights/332144,14,,1
해외 주요 IB “환율 연말 1380~1430원 전망”,"2026년 추가 상승보다 조정에 무게 美연준 통화정책 경로 등 변수 해외 주요 투자은행(IB)들이 원·달러... 금리 인하폭과 속도, 인하 종료 이후의 정책 신호가 핵심 변수로 꼽힌다. 중기적으로는 세계국채지수...",https://www.segye.com/newsView/20260218508693?OutUrl=naver,16,,1
“더 이상 안전자산 아닙니다”...금값·은값 또 널뛰기 한 이유는,최근 금값은 미국 소비자물가지수(CPI)가 예상치를 밑돌며 미 연방준비제도(Fed·연준)의 금리 인하 기대가 커지자 일시적으로 반등했다. 낮은 차입 비용은 이자 수익이 없는 귀금속에 우호적으로 작용한다. 그러나 현재...,https://www.mk.co.kr/article/11965154,14,,1
[오건영의 경제읽기]매파 연준 의장의 등장을 보는 시각,당시 신중한 금리 인상을 주장하는 다른 연준 위원들과는 달리 과감한 금리 인상을 통해 조기에 인플레이션을 제압하는 것이 중요하다고 강조했던 인물이기에 우리의 기억 속에는 ‘매파 중의 매파’로 새겨져 있다....,https://www.khan.co.kr/article/202602181933005,6,,1
[김대호 진단] 케빈 워시와 양적완화 (QE),트럼프는 자기 요구만큼 빠른 속도로 금리를 인하하지 않는다고 제롬 파월 연준의장을 맹비난해왔다. 멍청이 또는 얼간이라는 비난도 서슴지 않아 왔다. 제롬 파월 후임 연준 의장에는 당연히 왕비둘기파를 지명할...,https://www.g-enews.com/view.php?ud=20260218161031248906806b77b_1,6,,1
미국 연준 인내에 2026년 금리인하 기대 후퇴…달러 향방은,"다만 연준의 인내가 곧 장기 고금리 고착을 의미하는 것은 아니다. 근원 물가의 추세적 둔화, 고용시장 냉각, 금융 여건 변화는 정책 방향에 영향을 줄 핵심 변수다. 상업용 부동산과 은행 건전성 지표 역시 통화정책...",https://www.topstarnews.net/news/articleView.html?idxno=15975558,13,,1
미국 뉴욕증시 상승 마감…제조업 지표 호조에 저가매수 유입,"금리 경로에 대한 불확실성은 여전히 상존하고 있으며, 달러 약세 환경이 이어질 경우 글로벌 증시로의 자금 분산이 가속화될 가능성도 있다. 투자자들은 단기 반등에 안주하기보다 금리·환율·실적이라는 세...",https://www.topstarnews.net/news/articleView.html?idxno=15976290,6,,1
"위기의 항공업, 유동성 확보 사활…유상증자에 자회사 매각 추진",업계에서는 실적 악화 원인으로 달러·원 환율이 1400원을 넘어서는 고환율 현상을 지목했다. 또 대한항공의 아시아나항공 인수로 양사 공급석 유지 규제가 본격 시행되면서 항공사들이 동남아 등 중·단거리...,https://www.news1.kr/industry/general-industry/6075486,8,,1
여객 역대 최대인데 LCC 적자 행진 왜?…'고환율 직격탄',"항공유 가격은 국제 유가와 달러 환율 영향을 동시에 받는다. 여기에 항공기 보험료와 정비 비용까지 달러로 지출되면서 비용 구조 전반이 '고환율 직격탄'을 맞았다. 업계 관계자는 ""탑승률은 높은 수준을 유지하고...",https://www.news1.kr/industry/general-industry/6074749,5,,1
"[마켓人] 서정현 NH아문디운용 본부장 ""채권→주식 대전환은 과도한 해...","여기에 2024년 10월 WGBI 편입 결정 당시보다 환율이 올랐다는 점을 고려하면 ""원화 가치 하락은 달러 표시 자금을 운용하는 글로벌 기관에 원화 채권 매수 여력을 높여주는 요인이 된다""라고 덧붙였다. 한편으로는...",https://www.yna.co.kr/view/AKR20260213191200008?input=1195m,8,,1
"[주간 파이낸셜] 금 투자, 유행보다 이해가 먼저인 이유","특히 금 가격은 달러가치, 금리, 글로벌 정세 변화에 민감하므로 시장 환경에 대한 지속적인 점검이... 현재 투자하고 있는 금은 가격 상승을 기대한 선택인가, 아니면 과세·환율·프리미엄까지 고려해 설계된 자산인가에...",https://www.daejonilbo.com/news/articleView.html?idxno=2257867,5,,1
"3년 전 품었던 AKIS, 되판 제주항공⋯ “왜?”","2024년 12월 무안공항 사고 이후 안전 강화를 위한 노선 공급 축소, 원·달러 환율 상승에 따른 항공기 임차료·정비비 등 달러화 비용 증가, 항공 시장 내 출혈 경쟁 심화가 겹친 결과다. 하지만 AKIS는 지난해...",https://www.viva100.com/article/20260218500427,4,,1
"""달러 공매도 전성시대""…월가, 달러 약세에 '올인'했지만 방향은 엉뚱...",경제 서프라이즈 지수와 유로화 괴리 '이례적 수준' 시티그룹의 미국-유럽 경제 서프라이즈 스프레드와 유로/달러 환율 간 격차도 비정상적으로 확대된 상태다. 경제 서프라이즈 지수가 FX 시장의 전부는...,https://www.tokenpost.kr/news/insights/332199,10,,1
설 뒤 고개 드는 '10조 벚꽃 추경'…정부 신중론 속 '핀셋 지원' 부각,여기에 달러·원 환율이 1450원대를 오르내리는 탓에 과거 '세수 펑크' 때 활용했던 외국환평형기금(외평기금)도 쓰기 어려운 상황이다. 이 때문에 '지출 구조조정'이 현실적인 재원 조달 방안으로 꼽힌다. 올해 본예산 중...,https://www.news1.kr/economy/trend/6073926,5,,1
[논현광장_박덕배의 금융의 창] ‘高환율·주가’ 동행은 구조변화의 신...,"코스피 지수는 최근 5500선을 상회하며 사상 최고권에 진입했고, 원·달러 환율은 1400원대 중후반의 고환율 흐름을 이어가고 있다. 과거 주가 상승이 원화 강세와 동행하던 흐름과는 분명히 다른 모습이다. 이 현상은 단기적...",https://www.etoday.co.kr/news/view/2557225,9,,1
미 달러화 강보합…FOMC 의사록 앞두고 경계,유로-달러 환율은 1.18422달러로 전장보다 0.00083달러(0.070%) 하락했다. 크리스틴 라가르드 유럽중앙은행(ECB) 총재가 내년 프랑스 대선 전 조기 사퇴를 할 수 있다는 소식이 전해졌다. 단기적으로 시장에 미치는...,https://news.einfomax.co.kr/news/articleView.html?idxno=4399273,11,,1
美 국채금리 '상승' 속...비트코인·ETHER·XRP·솔라나 '뚝',18일(미국시간) 미국시장에선 연방준비제도의 매파적 FOMC 의사록 여파 속에 미국 국채금리와 달러가치가 상승했다. 반면 장중 주요 암호화폐 가격은 줄줄이 급락했고 뉴욕증시에선 주요 암호화폐 관련주가...,http://www.choicenews.co.kr/news/articleView.html?idxno=161201,13,,1
韓 국가부채 경고음 커진다…“부채 60% 넘으면 저금리 함정”,전문가들은 부채비율 상승이 지속될 경우 국채금리 상승과 신용 리스크 확대가 동시에 나타나 통화당국의 정책 선택 폭이 좁아질 수 있다고 우려한다. 이창용 한국은행 총재가 1월 15일 서울 중구 한국은행에서 열린...,https://www.geconomy.co.kr/news/article.html?no=315976,16,,1
美 국채 장기금리 급등…20년물 입찰 부진,본 기사는 인포맥스 금융정보 단말기에서 2시간 더 빠른 03시 03분에 서비스된 기사입니다.,https://news.einfomax.co.kr/news/articleView.html?idxno=4399281,5,,1
"美 국채 30년물 금리, 한때 4.7110%로 일중 고점",본 기사는 인포맥스 금융정보 단말기에서 2시간 더 빠른 03시 04분에 서비스된 기사입니다.,https://news.einfomax.co.kr/news/articleView.html?idxno=4399282,5,,1
"""年3% 예금이자 받느니""…연초부터 뭉칫돈 몰렸다",국채 금리가 뛰면서 정기예금보다 높은 수익을 안겨줄 것이라는 기대감에 올 들어 5년·10년·20년 만기 개인투자용 국채가 완판 행진을 이어가고 있다. 2월 개인투자용 10년물 국채를 만기까지 보유할 경우 수익률은 연...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602180334&t=NN,4,,1
‘강한 일본’ 내세우며 우클릭 속도… 돈풀기 정책도 본격화,"다만 금융시장은 정부 지출 확대에 따른 국채 발행과 통화 공급으로 국채 가격 하락(금리 상승)과 엔화 약세가 나타날 것으로 우려하고 있다. 국제통화기금(IMF)도 17일(현지시간) 식료품 소비세 0% 방안에 대해 ""재정...",http://www.fnnews.com/news/202602181834279669,5,,1
[Who Is ?] 김대헌 호반그룹 기획총괄 사장,"재판부는 PF 대출지급 보증 지원을 두고 ""시공 비중을 초과해 지급 보증을 무상으로 제공했는데 이례적으로 국내 주거용 부동산 개발·공급 시장의 경쟁을 저해하거나 경제력 집중을 야기할 우려가 인정된다""고...",https://www.businesspost.co.kr/BP?command=article_view&num=430453,5,,1
"[투데이 Pick] 대형 금융지주, PBR 1배 근접…인터넷은행·지방금융과 격...",부동산 프로젝트파이낸싱(PF) 관련 충당금 부담 등으로 이익 증가 폭이 제한적이었던 점이 반영됐다는 분석이다. 다만 개선에 대한 기대감도 커지고 있다. 최 연구원은 “최근 시중금리와 주식시장이 큰 폭으로...,https://www.news2day.co.kr/article/20260219500001,19,,1
"[더벨][디벨로퍼 분양 인사이드] 넥스플랜, 용산서 '에테르노' 경쟁력 재...",부동산 디벨로퍼 넥스플랜이 '에테르노 용산' 사전청약에서 양호한 성적을 거두며 본계약에 대한 기대감을 키우고 있다. 올해 중순 본PF 조달과 착공에 들어갈 예정이다. 에테르노 용산은 청담·압구정에 이어...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602111606046400108339,4,,1
"당기순익 두자릿수 성장 메리츠증권, 영업익 감소 이유는?",그러나 부동산 프로젝트파이낸싱(PF) 시장의 위축으로 지난해 메리츠증권은 채권발행시장(DCM)을 중심으로 전통 IB 강화에 집중하는 모습을 보였다. 메리츠증권은 지난해 상반기 기업금융본부 내 DCM팀을 3개로...,https://www.ceoscoredaily.com/page/view/2026021311065037727,12,,1
"[2026년 증권가⑨] 메리츠증권, 자기자본 업계 4위 달성…IB·리테일 강화...","업계에서는 메리츠증권이 그간 부동산 프로젝트파이낸싱(PF) 중심의 IB 수익 구조를 대대적으로 개편한 만큼, 올해는 ECM(주식자본시장)과 DCM(채권자본시장) 등 전통 IB 영역 강화에 더욱 속도를 낼 것으로 보고 있다....",https://www.joongangenews.com/news/articleView.html?idxno=496348,12,,1
"저축은행 정기예금 평균금리, 반년 만에 3%대 회복","부동산 프로젝트파이낸싱(PF) 부실 여파로 건전성 관리가 최우선 과제인 데다, 금융당국의 가계대출 관리 강화 기조로 인해 무리하게 자금을 조달해 대출 자산을 늘릴 유인이 없기 때문이다. 시중은행과의 금리 격차도...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202602131439192350019,23,,1
오천피 시대 불구 나홀로 역성장 하나증권… 그룹 골칫거리 되나,"여윤기 한신평 수석애널리스트는 ""부동산 PF, 해외 대체투자자산 등을 중심으로 부실위험이 존재한다""며 ""대손 및 평가손실 인식 등을 통해 손실이 일부 인식된 점은 긍정적이나 매각 등 최종적인 정리는 지연됨에...",https://it.chosun.com/news/articleView.html?idxno=2023092157139,6,,1
안영복 NICE신용평가 대표 “신용평가 예측가능성 높이겠다”,"부동산 PF는 전반적으로 연착륙이 진행 중이라고 보면서도, 금융권 내ㅇ 일부 업종은 2026년 이후에도 수익성 저하 요인이 될 수 있다고 봤다. 우선적으로 관심을 둘 산업으로는 석유화학 등 구조조정 국면 업종을 꼽았고...",https://www.etoday.co.kr/news/view/2555815,5,,1
"금융당국, 임대사업자 대출 만기연장 관행 손본다","은행 충당금은 기업여신과 중소기업 대출, 부동산 담보대출, 프로젝트파이낸싱(PF) 등 전통적인 여신 자산군에서 주로 발생한다. 금융 전문가들은 이런 충당금 구조가 이어질 경우 실적 변동성 확대뿐 아니라 부동산...",http://www.babytimes.co.kr/news/articleView.html?idxno=72147,19,,1
"[단독] “3년이면 됐었는데”…아파트 공사 40개월이 기본, 공사비 끌어...",이윤홍 한양대 부동산융합대학원 겸임교수는 “주52시간 근무제뿐만 아니라 콘크리트 타설 시간 제한 등... 공기가 늘어나면 프로젝트파이낸싱(PF) 금리 부담이 커지고 인건비와 장비 임대료가 고스란히 공사비에...,https://www.mk.co.kr/article/11965281,10,,1
"""올해 리츠 세제개선 총력… 국내 대표 투자상품으로 만들 것"" [fn이사람...",및 부동산 전문가다. 2021년 한국리츠협회 첫 상근회장으로 취임한 이후 리츠제도 개선에 주력해왔다.... 이는 기존 프로젝트파이낸싱(PF)의 한계를 보완할 수 있는 대안으로 평가된다. 정 회장은 주택공급 확대를 위해...,http://www.fnnews.com/news/202602181910215337,9,,1
[풀필먼트 돋보기] [위킵] IPO 딜레마…리픽싱 조항에 흔들리는 경영권,"◆ 제무체력 부족한데…'연복리 7%' 투자금 상환 우려, IPO 강행 불가피 아울러 투자자들은 위킵이 상장 적격성을 충족하는데 초점을 맞췄다. 1·2차 RCPS 모두 2021년 기준 영업이익이 15억원 미만일 때 전환가액을 각각...",https://dealsite.co.kr/articles/156835,7,,1
"[케이뱅크 IPO] '삼수생' 케이뱅크, 공모가 하단 확정…'흥행'보다 '실리...",시총 3.3조·PBR 1.38배 '보수적 밸류에이션'…상장 후 주가 방어·수급 안정 주력 세 번째 코스피 입성에... 시장에서는 낮아진 공모가가 상장 이후 주가 반등의 기회가 될 수 있다는 기대와 초기 상승 탄력이 제한적일 수...,https://dealsite.co.kr/articles/157075,7,,1
[더벨][하나오피스리츠 IPO] 4월 IPO 목표…하나금융그룹 첫 상장리츠 시...,IPO가 마무리된다면 하나자산신탁은 상장리츠를 투자·운용하는 세 번째 신탁사가 될 전망이다. 하나자산신탁은 2023년 말 리츠사업본부를 정비한 이후 2년 간 상장리츠 준비 작업을 이어왔다. 특히 강남 오피스 자산을...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602111600513440105762,5,,1
"[Invest]SK그룹, SK팜테코 앞세워 바이오 리밸런싱 정조준",SK팜테코는 지난 2023년 상장전 투자유치(프리IPO)를 통해 브레인자산운용으로부터 6000억원의 자금을 유치하며 몸값을 4조원대로 높였다. 투자자들은 SK그룹이 인수한 해외 공장들의 인수 가격이나 투자 규모만...,https://www.investchosun.com/site/data/html_dir/2026/02/13/2026021380206.html,4,,1
[IPO 프리즘] [아이엠바이오로직스] 1100억 실탄 확보…R&D 부담 최소화,"②기존 보유현금에 공모자금 추가…차세대 파이프라인 속도 기업공개(IPO)를 추진 중인... 빠르게 사업화를 추진할 수 있다""며 ""이번 상장은 이러한 전략적 유연성을 확보하는 데 중요한 역할을 할 것""이라고 내다봤다.",https://dealsite.co.kr/articles/156966,4,,1
"[더벨]휴먼스케이프, '사업모델·기술성' IPO 트랙 저울질",육아 플랫폼 '마미톡' 운영사 휴먼스케이프가 기업공개(IPO) 추진을 앞두고 상장 트랙 선정에 고심을 이어가고 있다. 사업모델 특례와 기술성 특례가 가장 유력한 선택지로 거론된다. 휴먼스케이프는 시장 상황 등을...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602121101593360101712,4,,1
"[더벨]임종윤의 코리, 홍콩 상장 키 쉽지않은 코너스톤 유치","◇문호 개방한 홍콩 상장 목표, 400여곳 몰려 코너스톤 유치 경쟁 치열 13일 바이오업계에 따르면 코리는 지난해 12월 홍콩 증권거래소에 상장 신청을 하고 심사를 진행 중이다. 지난해부터 언급한 IPO 계획을...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602121706312880107330,4,,1
"[더벨][Company Watch] 아이에스티이, 반도체 초호황 불구 '부실'",상장 당시 고대역폭메모리(HBM) 특수와 신사업 진출에 따른 성장 스토리를 내세웠던 것을 감안하면 기대와 현실의 간극이 뚜렷하게 드러난 해였다. 매출액은 기업공개(IPO) 당시 목표로 제시한 수치의 절반에도 못...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602121515305520104783,6,,1
[Invest]LP들 손사래 친 현대차 리츠…국내 증권사들도 '셀다운 금지령'...,서울 핵심 개발형 자산이 빠지면서 향후 공모 리츠 상장(IPO) 등을 통한 엑시트 기대도 제한적이라는 인식이 형성됐다.이 같은 분위기 속에서 국내 연기금과 공제회 등 주요 LP들은 내부 투자심의 단계에서 참여를...,https://www.investchosun.com/site/data/html_dir/2026/02/13/2026021380201.html,7,,1
