title,summary,url,score,prob,keep
"달러·원 환율 1,478.40원 마감...호르무즈 긴장 고조","뉴욕 장에서 원·달러 환율은 전장 서울 외환 시장 종가보다 4.90원 하락한 1,478.40원에 마감했습니다. 이번 장 주간 거래의 종가 1,462.80원과 비교하면 15.60원 상승했습니다. 장중 달러·원 환율 고점은 1,478.40원...",https://www.ytn.co.kr/_ln/0104_202605050425509655,4,,1
"HBM 쥔 삼성, 역대급 실적 전망 계속… 월가 IB들 줄줄이 목표가 상향",10억 달러(약 1조 4700억 원)를 돌파했다. 지난달 말 기준 15억 달러(약 2조 2000억 원)를 웃돈다. 글로벌 ETF... 삼성전자 1분기 실적 공시를 전후한 시점까지도 환율 불안과 중동 정세에 따른 차익 실현 매물이...,https://www.g-enews.com/view.php?ud=202605041425018517fbbec65dfb_1,5,,1
"아랍에미리트, 미·UAE 통화스왑 논의로 중동 금융·안보 변화 예고","산유국이라고 해도 수출길이 막히면 외화 유입이 줄어들고, 그 여파는 환율과 금융시장 전반으로 번질 수 있다. 이런 상황에서 미국과의 통화스왑은 비상시에 달러를 조달할 수 있는 제도적 통로가 된다는 점에서 의미가...",https://www.tokenpost.kr/news/international/356248,5,,1
"유가 25% 폭등, '이란발 에너지 쇼크'에 휘청이는 유럽… 연쇄 부도 위기...","둘째, 유로·달러 환율(Euro/USD)이다. 유로화 가치가 급락(1유로=1달러 미만)할 경우 유럽의 수입 물가 부담은 극에 달하며, 이는 국내 금융 시장의 안전자산 선호 현상을 심화시켜 원화 약세를 부추길 수 있다. 셋째, 방산...",https://www.g-enews.com/view.php?ud=202605041416243627fbbec65dfb_1,6,,1
"[수출 1조 달러 시대②] 질주하는 韓수출, 장애물 있을까… 고유가·고환...",유가 급등은 수출액을 부풀리지만 원가를 갉아먹고 원·달러 환율은 수익을 불려주는 듯하지만 실질 경쟁력을 가린다. 또한 미국의 관세 공세와 공급망 재편까지 한국 수출의 가장 큰 불확실성은 여전하다. ◆유가 급등의...,https://www.newscj.com/news/articleView.html?idxno=3398447,4,,1
"7천피까지 63포인트… 하이닉스, 삼성전자 이어 시총 1000조",서울 외환시장에서 원-달러 환율은 전 거래일 대비 20.5원 내린 1462.8원에 거래를 마쳤다. 중동 전쟁 발발 직전인 지난달 27일(1439.7원) 종가 이후 가장 낮은 수준이다. 외국인의 대규모 증시 순매수세로 환율이...,https://www.donga.com/news/Economy/article/all/20260504/133861341/2,4,,1
"실적이 밀어준 코스피, 7000 문고리 잡았다",덕분에 원-달러 환율도 20원 넘게 내려앉으며(원화 가치 상승) 1462.8원으로 주간 거래를 마쳤다. 이날 코스닥 지수도 1.79% 오르며 1213.74으로 거래를 마쳤다. 매년 이맘때면 ‘5월에 팔아라(Sell in May)’는 증시...,https://www.joongang.co.kr/article/25425695,10,,1
외인 8000억 '통큰 배팅'은 장기 투자…단순 차익 실현 넘어선 '패시브 ...,"특히 원·달러 환율이 1,470원대로 안정되면서 환차익을 기대한 글로벌 펀드들이 한국 증시를 안정적인 투자처로 판단하고 비중을 늘린 것으로 풀이된다. 단기 차익용 자금인 '액티브(Active)' 성격의 자금이었다면 사상...",https://www.thefairnews.co.kr/news/articleView.html?idxno=76063,4,,1
미 달러화 강세…이란 美 군함 공격설에 중동 긴장감 고조,유로-달러 환율은 1.16961달러로 전장 대비 0.00244달러(0.208%) 하락했다. 유럽 천연가스 시장의 벤치마크인 네덜란드 TTF 선물 근월물은 2.78% 상승했다. 유럽중앙은행(ECB) 정책위원인 피터 카지미르 슬로바키아 중앙은행...,https://news.einfomax.co.kr/news/articleView.html?idxno=4413095,11,,1
"달러-원, 뉴욕장서 1,470원 후반대 거래","달러 인덱스는 98.429에 거래 중이다. 같은 시각 달러-엔 환율은 전장 대비 0.001엔 내린 157.170엔에, 유로-달러 환율은 전장 대비 0.00011달러 오른 1.16929달러에 거래됐다. 역외 달러-위안은 6.8276위안에 거래됐다.",https://news.einfomax.co.kr/news/articleView.html?idxno=4413094,4,,1
"코스피, 외국인 매수에 힘입어 사상 첫 6,900선 돌파…7,000선 눈앞","원/달러 환율이 4일 오후 3시 30분 기준 전날보다 20.5원 내린 1,462.8원을 기록한 점도 외국인 매수에 우호적으로 작용한 것으로 해석된다. 환율이 하락하면 원화 자산 투자에 따른 환차손 우려가 줄어들기 때문이다....",https://www.tokenpost.kr/news/market/356185,7,,1
"외국인 자금 유입과 유가 하락, 원/달러 환율 20원 폭락","원/달러 환율이 4일 외국인 투자자의 대규모 국내 주식 순매수와 국제 유가 하락 영향이 맞물리면서 20원 넘게 떨어졌다. 이날 서울 외환시장에서 원화의 달러 대비 주간 거래 종가는 오후 3시 30분 기준 1,462.8원으로...",https://www.tokenpost.kr/news/economy/356177,6,,1
[헬로스톡] 5/4 주목할 종목 : 삼성전기·POSCO홀딩스·삼성전자·NAVER,"원/달러 환율은 10.0원 내린 1,467.5원으로 2일 연속 강세를 이어갔고, 국제유가(WTI)는 102.72달러로 3일 만에 상승 전환했다. 해외 증시는 혼조세를 보였다. 미국 다우지수는 0.3% 하락한 반면 나스닥은 0.9...",https://www.hellot.net/news/article.html?no=112428,4,,1
"코스피 또 사상 최고치…7,000선까지 단 70포인트","서울 외환시장에서 원·달러 환율은 전 거래일보다 20.5원 내린 1,462.8원에 거래를 마쳤습니다. 중동 전쟁 발발 전인 지난 2월 27일 이후 가장 낮은 수준입니다. 연합뉴스TV 김주영입니다. [영상취재 이정우] [뉴스리뷰]",http://www.yonhapnewstv.co.kr/news/MYH20260504210454rkB,6,,1
"""코스피 7천까지 단 1% 남았다""‥'셀 인 메이' 속설 무색 연일 최고치","[이경민/대신증권 연구원] ""원·달러 환율이 조금 하락했고 그리고 밸류에이션(주가 수준) 매력이 높은 데 따른 매수세가 아닌가. 원화 약세보다는 원화 강세 면이 높아질 수 있다는 전망이…"" 정부가 추진한...",https://imnews.imbc.com/replay/2026/nwdesk/article/6819964_37004.html,8,,1
코스피 7000까지 63p 남아…144만 원 돌파한 SK하이닉스 '시총 1천조',""" 외국인 투자자들의 국내 주식 대규모 매수에 힘입어 원·달러 환율은 20원 넘게 하락해 모처럼 1462원으로 주간 거래를 마쳤습니다. MBN뉴스 장동건입니다. 영상취재 : 박양배 기자 영상편집 : 이주호 그 래 픽 : 백미희",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5191868,7,,1
유로존 4월 제조업 PMI 확정치 52.2…전망은 최악,"것이라는 분명한 신호가 나타나고 있다""고 강조했다. PMI 호조에도 결과 곳곳에 우려할만한 지점이 나타나자 유로-달러 환율은 보합권을 횡보하고 있다. 오후 5시 45분 현재 전장보다 0.01% 상승한 1.17202달러에 거래됐다.",https://news.einfomax.co.kr/news/articleView.html?idxno=4413089,4,,1
‘7000피’까지 63포인트…12% 올라 ‘144만 닉스’(종합),"이날 서울 외환시장에서 원/달러 환율의 주간거래 종가(오후 3시30분 기준)는 전 거래일보다 20.5원 내린 1462.8원으로, 중동전쟁 발발 전인 지난 2월 27일(1439.7원) 이후 가장 낮은 수준이다. 환율은 10.4원 내린 1472....",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260505.22001000763,4,,1
코스피 '7천피 고지' 근접,원/달러 환율은 외국인의 대규모 주식 순매수에 힘입어 20원 넘게 급락했다. 이날 오후 3시 30분 기준 서울외환시장에서 원/달러 환율은 전거래일보다 20.5원 하락한 1462.8원으로 주간 거래를 마감했다. 이는...,http://www.econotelling.com/news/articleView.html?idxno=20309,7,,1
"달러-원, 런던장서 낙폭 반납하며 1,470원대 복귀…13.20원↓","달러-엔 환율은 전장 대비 0.088엔 내린 156.971엔, 유로-달러 환율은 0.00054달러 내린 1.17120달러였다. 엔-원 재정환율은 100엔당 936.48원, 위안-원 환율은 214.58원이었다. 역외 달러-위안(CNH) 환율은 6.8224위안으로...",https://news.einfomax.co.kr/news/articleView.html?idxno=4413088,4,,1
성장률 안 떨어지고 물가상승…유상대 한은 부총재 “금리 인상 고민할...,"유 부총재는 최근 원/달러 환율 수준과 관련, “펀더멘털(기초여건)을 볼 때 과거에 비해 높다는 것은 분명한 사실”이라면서도 “시장에서 환율이 굉장히 문제 있다고 안 보는 것 같다”고 말했다. 환율은 중동 전쟁 발발...",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260505.22002000753,10,,1
"코스피, 사상 첫 6900선 돌파 마감…5% 급등",오늘 원·달러 환율은 전 거래일보다 20.5원 내린 1462.8원에 거래를 마쳤습니다. 이는 주간 거래 종가 기준으로 중동 전쟁 발발 전인 지난 2월 27일 이후 가장 낮은 수준입니다. KBS 뉴스 김채린입니다. 촬영기자...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8552450&ref=A,6,,1
"코스피 사상 첫 6,900 돌파 '최고치 경신' ... 7천피도 눈앞","원/달러 환율이 안정된 점도 코스피 상승에 도움이 됐다. 이날 오후 3시 30분 기준 서울 외환시장에서 달러 대비 원화 환율은 전날보다 20.5원 급락한 1,462.8원을 나타냈다.",http://www.worktoday.co.kr/news/articleView.html?idxno=84320,7,,1
'외국인·기관 쌍끌이' 코스피 5% 급등...꿈의 7000피 눈앞,원·달러 환율은 서울외환시장에서 전일 오후 3시 30분 주간종가 대비 20.5원 내린 1462.8원에 마감됐다. 이날 코스피의 급등은 중동전쟁이 협상 국면으로 전환되면서 환율 안정과 함께 투자심리에 자극받은...,https://www.asiaa.co.kr/news/articleView.html?idxno=248470,6,,1
"""6개월 만에 1억 벌었다""…SK하닉 최고가에 수익인증 '축포'",원/달러 환율이 안정된 점도 외국인의 매수세를 자극한 것으로 풀이된다. 특히 5일 어린이날을 맞아 국내 증시가 휴장하는 만큼 휴장을 앞두고 매수세가 먼저 유입된 측면이 있다는 분석도 나온다.,http://www.inews24.com/view/1965641,4,,1
[외환-마감] 外人 주식 폭풍매수로 20원 털썩…이란戰 이후 최저,"유로-달러 환율은 1.17363달러, 달러 인덱스는 98.081을 나타냈다. 역외 달러-위안(CNH) 환율은 6.8163위안이었다. 위안-원 직거래 환율은 1위안당 214.82원에 마감했다. 장중 저점은 214.82원, 고점은 216.11원이다. 거래량은...",https://news.einfomax.co.kr/news/articleView.html?idxno=4413081,5,,1
[증시 오늘] AI 반도체 슈퍼 사이클…코스피 6900 돌파,"원/달러 환율은 전 거래일보다 20.5원 급락했다. 4일 한국거래소(KRX)에 따르면 코스피는 전 거래일 대비  338.12포인트(5.12%) 상승한 6,936.99으로 장을 마쳤다. 외국인(3조183억원)과 기관(1조9352억원)이...",https://www.bigtanews.co.kr/article/view/big202605040005,6,,1
"코스피, 5%대 급등으로 6900 돌파...7000선 눈앞",원/달러 환율이 안정된 점도 코스피 상승에 도움이 됐다. 이날 오후 3시 30분 기준 서울 외환시장에서 달러 대비 원화 환율은 전날보다 20.5원 급락한 1462.8원을 나타냈다. 코스닥지수도 전장보다 21.39포인트(1.79...,https://economist.co.kr/article/view/ecn202605040044,9,,1
"코스피, 5% 급등해 6900선 돌파 마감…7000선 눈앞",원/달러 환율도 약 20원 급락한 1462.8원까지 내려 외국인 수급을 뒷받침했다. 시장 상승은 반도체주가 이끌었다. SK하이닉스는 12.52% 급등하며 사상 최고가를 경신했고 시가총액은 1031조 원으로 1000조 원을 처음...,http://www.whitepaper.co.kr/news/articleView.html?idxno=262041,7,,1
"달러 환율 20원대 하락 '1,462.8원'…중동전 이후 최저치","4일 원·달러 환율이 20원 넘게 하락했다. 이날 서울 외환시장에서 미국 달러화 대비 원화 환율의 주간 거래 종가(오후 3시30분 기준)는 전 거래일보다 20.5원 내린 1,462.8원으로 집계됐다. 이는 주간 거래 종가...",https://www.imaeil.com/page/view/2026050416204639245,5,,1
144만닉스도 1천조 클럽…코스피 사상 첫 6900 안착,외국인의 대규모 순매수에 달러-원 환율은 20원 넘게 내려 1460원 초반까지 떨어졌습니다. [앵커] SK하이닉스의 상승이 가장 두드러졌는데요. 시가총액 '1천조 클럽'에 가입했다고요? [기자] 그렇습니다. SK하이닉스는...,https://biz.sbs.co.kr/article_hub/20000308273?division=NAVER,6,,1
'반도체 랠리'에 7천피 문턱...미국 팔란티어·AMD 실적 변수,"79%) 오른 1213.74로 장을 마쳤다. 외국인이 6138억원어치를 순매수하고 개인이 5205억원어치, 기관이 760억원어치를 순매도했다. 원/달러 환율은 전 거래일 대비 20.5원 내린 1462.8원에 서울외환시장 주간거래를 마쳤다.",https://www.mt.co.kr/stock/2026/05/04/2026050417514153615,5,,1
"'7천피 목전' 코스피, 5% 급등하며 사상 첫 6,900선 돌파","여기에 원/달러 환율 하락도 지수 상승에 힘을 보탰다. 이날 원/달러 환율은 전 거래일 대비 20.5원 하락한 1천462.8원으로 마감했다. 강진혁 신한투자증권 연구원은 ""5월 첫 거래일에도 증시 주도주인 AI...",http://www.efnews.co.kr/news/articleView.html?idxno=129579,6,,1
'파죽지세' 코스피…'7천피'까지 70포인트,"오늘 코스닥 지수는 1%대 상승한 1,200선에 거래를 마쳤습니다. 서울 외환시장에서 원·달러 환율은 전 거래일보다 20.5원 내린 1,462.8원에 거래를 마쳤습니다. 연합뉴스TV 김주영입니다. [영상취재 이정우]",http://www.yonhapnewstv.co.kr/news/MYH20260504174918NKZ,8,,1
中위안화 폭풍성장,"위안화 수요 증가는 환율에서도 나타나고 있다. 달러 대비 위안화 가치는 이란 전쟁 이전보다 상승했다. 이와 관련해 니시하마 도루 다이이치생명경제연구소 수석이코노미스트는 ""위안화의 국제화와 '탈(脫)달러화...",https://www.mk.co.kr/article/12035304,4,,1
"한은 부총재 ""금리인상 고민할 때...물가 상당한 압력""","원/달러 환율에 대해서는 ""펀더멘털을 볼 때 과거보다 높다는 것은 분명한 사실""이라면서도 ""시장에서 환율이 굉장히 문제 있다고 안 보는 것 같다""고 말했다. 환율은 최근 1470~1480원 부근에서 등락하고 있다.",https://www.digitaltoday.co.kr/news/articleView.html?idxno=662537,10,,1
파죽지세 코스피…7000까지 1%도 안 남았다,인공지능(AI)발 반도체주의 강세 속에 원·달러 환율 안정으로 외국인 매수세가 지수를 밀어올렸다. 4일 한국거래소에 따르면 코스피는 전일 대비 338.12포인트(5.12%) 급등한 6936.99에 마감하며 사상 최고치를...,https://www.sedaily.com/article/20040154?ref=naver,6,,1
"외국인-기관 '반도체 매집'에 코스피 6,900 돌파","원/달러 환율 20.5원 급락. 코스피, 오른 종목보다 내린 종목 많아 외국인과 기관의 '반도체주 매집'에 4일 코스피지수가 6,900선을 수직돌파했다. 이날 유가증권시장에서 코스피지수는 전 거래일보다 338....",https://www.viewsnnews.com/article?q=235567,6,,1
"'7000피' 카운트다운…코스피, 외국인 매수 폭발에 사상 첫 6900선 마감",한편 원·달러 환율 안정도 외국인 자금 유입에 긍정적으로 작용한 것으로 풀이된다. 이날 서울 외환시장에서 원·달러 환율은 전 거래일보다 20.5원 급락한 1462.8원에 마감했다.,https://www.industrynews.co.kr/news/articleView.html?idxno=80665,6,,1
SK하닉 시총 1천조 돌파·삼전 신고가...코스피 5% 폭등에 '7천피' 눈 앞,"원달러 환율은 하루 만에 20.5원 급락한 1,462.8원을 기록했다. 외국인 자금 유입을 뒷받침하는 전형적인 구조다. 코스닥도 1.79% 오른 1,213.74로 상승 마감했다. 거래대금은 유가증권시장 42조6,430억원, 코스닥 15조9...",https://www.polinews.co.kr/news/articleView.html?idxno=730187,8,,1
"코스피 하루 5% 급등, 6936 사상 최고... 개미들 ‘빚투’도 36조 최고치",이날 서울 외환시장에서 달러 대비 원화 환율은 20.5원 급락한 1462.8원에 주간 거래를 마쳤다. ‘빚투’도 사상 최고치 투자자들의 ‘포모(FOMO·뒤처지는 것에 대한 두려움)’ 심리도 확산되고 있다. 지금이라도...,https://www.chosun.com/economy/money/2026/05/04/LIJXMZJ55JFAZECAP7ZDHG4WWU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,7,,1
7천피 보인다…코스피 6천선 돌파 두달여 만에 6936.99,57% 급등한 40705.14로 마감해 종가 기준으로 사상 처음 4만 선을 넘어섰다. 원-달러 환율의 주간거래 종가(오후 3시30분 기준)는 전 거래일 대비 20.5원 내린 1462.8원으로 집계됐다.,https://www.hani.co.kr/arti/economy/finance/1257107.html,6,,1
‘칠천피’에 63포인트 남았다…SK하이닉스 시총 1000조 돌파,서울 외환시장에서 원-달러 환율은 전 거래일 대비 20.5원 내린 1462.8원에 거래를 마쳤다. 중동 전쟁 발발 직전인 지난달 27일(1439.7원) 종가 이후 가장 낮은 수준이다. 외국인의 대규모 증시 순매수세로 환율이...,https://www.donga.com/news/Economy/article/all/20260504/133859013/1,4,,1
"코스피, 외국인·기관 '쌍끌이' 매수에 5%대 급등…6900선 '사상 최고치...",원·달러 환율이 하락한 점도 외국인 매수 심리를 자극한 요인으로 해석된다. 서울 외환시장에서 원·달러 환율은 오후 3시 30분 기준 전날보다 20.5원 하락한 1462.8원을 나타냈다. 다만 이날 장세를 전면적인...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=450460,6,,1
"[종합] '질풍노도' 코스피,반도체 주도로 첫 6,900선 돌파…'7천피' 카운...",원-달러환율은 이날 오후 3시30분 서울외환시장에서 전날보다 20.5원 급락한 1462.8원을 나타냈다. 이날 주목을 받은 것은 종목은 단연 SK하이닉스와 삼성전자였다. SK하이닉스는 전장보다 12.52% 오른 144만7000원에...,https://www.getnews.co.kr/news/articleView.html?idxno=869322,6,,1
"'파죽지세' 코스피 5%대 급등, 6900선도 돌파…7000p 눈앞에","원/달러 환율이 안정된 점도 외국인의 매수세를 자극한 것으로 풀이된다. 이경민 대신증권 연구원은 ""미국 증시는 빅테크 기업 실적 호조에 힘입어 기술주 중심으로 강세를 지속한 가운데 국내 증시는 미국...",https://www.delighti.co.kr/news/articleView.html?idxno=115969,7,,1
반도체 강세 타고 '칠천피' 턱밑으로… SK하이닉스 시총 1000조 시대,"서울 외환시장에서 원·달러 환율이 전 거래일 대비 20.5원 하락한 1,462.8원에 마감한 영향에 외국인 매수세가 강하게 유입된 것으로 풀이된다. 코스닥은 전 거래일보다 21.39포인트(1.79%) 상승한 1,213.74에...",https://www.hankookilbo.com/news/article/A2026050414030004959?did=NA,6,,1
"'칠천피' 달려가는 코스피, 5%대 급등…사상 첫 6900선 돌파","이날 오후 3시 30분 기준 서울 외환시장에서 달러 대비 원화 환율은 전날보다 20.5원 급락한 1462.8원을 나타냈다. 이경민 대신증권 연구원은 ""미국 증시는 빅테크 기업 실적 호조에 힘입어 기술주 중심으로...",https://www.pointdaily.co.kr/news/articleView.html?idxno=303833,8,,1
코스피 7000 향한 '바이 코리아'에 환율 급락...이란전쟁 이후 최저치,원·달러 환율이 외국인 투자자들의 매수 러시에 중동 전쟁 이후 최저치를 기록했다. 4일 서울외환시장에서 원·달러 환율은 1462.8원으로 주간장을 마감했다. 이는 전 거래일 주간종가보다 20.5원 내린 값이다. 이날...,https://www.g-enews.com/view.php?ud=202605041606579077bb91c46fcd_1,6,,1
"'7천피 가시권'… 코스피, 또 사상 최고치",원/달러 환율은 안정적인 모습을 보였다. 서울외환시장에서 환율은 전날보다 20.5원 내린 1462.8원으로 주간 거래를 마쳤다. 환율은 전날보다 10.4원 내린 1472.9원으로 주간 거래를 시작했다. 앞서 지난 1일...,https://www.newscj.com/news/articleView.html?idxno=3398343,6,,1
"아시아증시, AI 랠리에 동반 강세","로이터는 일본 휴장으로 거래가 얇아진 가운데 닛케이 선물이 제한적으로 올랐고, 달러·엔 환율은 장중 155.7엔까지 급락한 뒤 낙폭을 일부 줄였다고 전했다. 호주 증시는 약세를 보였다. 블룸버그 집계 기준 S...",https://www.newstopkorea.com/news/articleView.html?idxno=44753,4,,1
"코스피 질주 보는 FX딜링룸…""주가보다 달러-엔""","시장 참가자들은 이날 달러-원의 순간적인 1,470원선 하향 이탈이 코스피 급등보다는 달러-엔 환율과 달러인덱스 하락에 동조화한 성격이 강하다고 평가했다. 실제 같은 시각 달러-엔 환율도 급격히 낙폭을 확대했다....",https://news.einfomax.co.kr/news/articleView.html?idxno=4413069,7,,1
"코스피, 7000 턱밑까지 질주…사상 첫 6900선 돌파",서울 외환시장에서 원달러환율은 전 거래일 대비 20.5원 내린 1462.8원에 마감했습니다. 코스피가 전 거래일(6598.87)보다 338.12포인트(5.12%) 오른 6936.99에 마감한 4일 서울 중구 하나은행 딜링룸...,http://www.newstomato.com/ReadNews.aspx?no=1299884&inflow=N,9,,1
"하이닉스 144만원, 삼성전자 23만원..외국인 3조 순매수",외국인이 4일 증시에서 3조 5천억 넘는 순매수를 보이면서 달러 원 환율을 20원 넘게 끌어내렸다. 환율은 1462원으로 이란 전쟁이후 최저치를 기록했다. 4월 29일 달러당 160엔을 넘었던 일본 환율은 강력한 시장...,https://www.koreareport.co.kr/news/articleView.html?idxno=50278,4,,1
"엔화 강세·외인 순매수 '콜라보'···원·달러 환율, 1460원대로 '뚝'","원·달러 환율이 20원 넘게 하락하며 1460원대로 내려앉았다. 일본 정부 개입으로 달러·엔 환율이 급락한 데다, 국내증시에서 외국인들이 3조원 넘게 사들이며 수급적으로 원화 절상 압력을 키웠단 평가다. 4일 서울...",https://www.seoulfn.com/news/articleView.html?idxno=627996,5,,1
"코스피, 사상 첫 6900선 돌파…'7천피' 눈앞","유가증권시장과 코스닥시장의 거래대금은 각각 42조6430억원, 15조9490억원으로 집계됐다. 한편 이날 오후 3시 30분 기준 서울 외환시장에서 달러 대비 원화 환율은 전날보다 20.5원 급락한 1462.8원을 나타냈다.",http://www.smarttimes.co.kr/news/articleView.html?idxno=45266,9,,1
코스피 7000 돌파 눈앞에…SK하이닉스 장중 사상 최고가 경신,순보유 잔고액은 각각 20조 5083억원과 20조 3887억원으로 집계됐다. 코스피 공매도 잔고가 20조원 선을 넘어선 건 이번이 처음이다. 이날 서울 외환시장에서 원달러 환율은 전날보다 20.5원 급락한 1462.8원을 나타냈다.,https://www.seoul.co.kr/news/economy/2026/05/04/20260504500172?wlog_tag3=naver,9,,1
"러·이란 덕에 몸집 키운 위안화…3월 국제결제, 5년 전 3배로",위안화 결제 증가로 인해 수요가 늘면서 환율에도 이 같은 추세가 반영됐습니다. 달러 대비 위안화 가치는 이란 전쟁 이전보다 올랐습니다. 다만 전체 국제 거래에서 위안화의 점유율은 아직 미미한 상태라고...,http://www.yonhapnewstv.co.kr/news/AKR20260504165630dCY,4,,1
코스피 사상 첫 6900돌파 마감...공포지수 급등 공매도 잔고액 사상 최대,"이날 오후 3시 30분 기준 서울 외환시장에서 달러 대비 원화 환율은 전날보다 20.5원 급락한 1462.8원을 나타냈다. 이날 코스피시장에서 외국인과 기관이 각각 3조183억원, 1조9352억원 순매수하며 지수를 끌어 올린...",https://hbnpress.com/news/view/1065599163909553,10,,1
코스피 '7천피' 턱밑‥SK하이닉스 시총 1천조 돌파,"외국인은 3조 원, 기관은 1조 9천억 원씩 사들였고, 개인은 4조 7천억 원가량 팔았습니다. 코스닥은 1.79% 올랐고, 달러 대비 원화 환율은 외국인들의 주식 매수에 20.5원 내린 1,462.8원으로 주간 거래를 마쳤습니다.",https://imnews.imbc.com/replay/2026/nw1700/article/6819919_36981.html,10,,1
‘셀 인 메이’ 코스피엔 안 통한다…“상반기 7500까지 전망”,덕분에 원-달러 환율도 20원 넘게 내려앉으며(원화 가치 상승) 1462.8원으로 주간 거래를 마쳤다. 매년 이맘때면 ‘5월에 팔아라(Sell in May)’는 증시 격언이 소환되지만 올해는 힘을 잃었다. 통상 5월부터 10월까지...,https://www.joongang.co.kr/article/25425628,7,,1
"원-달러 환율, 외국인 증시 유입에 20.5원 내린 1462.8원",중동 전쟁 발발 직전인 2월27일 이후 최저 외국인 투자자들이 국내 주식을 대규모로 순매수하면서 원-달러 환율이 큰 폭으로 하락했다. 4일 서울 외환시장에서 미국 달러화 대비 원화 환율의 주간 거래 종가...,https://www.sisajournal.com/news/articleView.html?idxno=371734,6,,1
외국인 대규모 매수에 환율 20.5원 하락 … 1462.8원 마감,뉴데일리 김성현 기자 = 외국인 투자자의 4조원에 가까운 코스피 순매수에 국제유가 하락과 글로벌 위험자산 선호 회복이 겹치면서 원·달러 환율이 1460원 초반대로 큰 폭 하락했다. 4일 서울 외환시장에서 미국...,https://biz.newdaily.co.kr/site/data/html/2026/05/04/2026050400210.html,6,,1
"코스피 7000선 육박, 사상 최고치 경신","원/달러 환율은 전일 대비 10.0원 하락한 1467.5원을 기록하며 2일 연속 강세를 이어갔다. WTI(서부텍사스산원유)는 배럴당 102.72달러로 3일 만에 반등(+0.77%)했다. 국채 3년물은 3.615%로 상승(+1.6bp)한 반면, 10년물은...",https://www.thereport.co.kr/news/articleView.html?idxno=87470,9,,1
"환율 20원 급락, 1460원대…중동전쟁 이후 최저",오늘(4일) 원/달러 환율이 외국인 투자자들의 대규모 주식 순매수 영향으로 하루 만에 20원 넘게 떨어졌습니다. 서울 외환시장에서 달러 대비 원화 환율은 오후 3시30분 기준 1462.8원에 거래를 마쳤습니다. 전...,https://news.jtbc.co.kr/article/NB12296906?influxDiv=NAVER,6,,1
"日, 또 환율 개입?…엔화 강세에 日재무상 ""노 코멘트""","니혼게이자이신문(닛케이), 지지통신 등에 따르면 그는 이날 기자들에게 관련 질문을 받고 ""(환율 개입 여부에 대해선) 노 코멘트다""라고 밝혔다. 앞서 이날 도쿄 외환시장에서 달러 대비 엔화 가치가 급등했다. 한때...",https://www.newsis.com/view/NISX20260504_0003616595,4,,1
코스피 사상 최고치 경신... 6936.99 마감 속 7000선 기대감 ↑,이와 함께 원·달러 환율이 20.5원 하락한 1462.8원을 기록하며 외국인 자금 유입 환경이 개선된 점도 긍정적으로 작용했다. 증권가는 추가 상승 가능성을 열어두면서도 단기 변동성 확대 가능성에 주목하고 있다....,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=886688,6,,1
"[亞환시] 달러지수, 호르무즈 해협서 선박 구조 대기 속 약보합",달러-엔 환율은 장중 한때 157선에서 155.679엔까지 급락했으나 현재 낙폭을 일부 회복하며 전날보다 0.20% 내린 156.75엔에 거래됐다. 유로-달러 환율은 전장보다 0.07% 오른 1.17270달러에 거래됐다.,https://news.einfomax.co.kr/news/articleView.html?idxno=4413066,4,,1
코스피 6900 뚫었다…반도체 쌍끌이에 '사상 최고',서울 외환시장에서 원·달러 환율은 오후 3시30분 기준 전 거래일보다 20.50원 내린 1462.80원을 기록했다. 원화 강세와 외국인 매수세가 맞물리면서 국내 금융시장 전반에 위험자산 선호 심리가 강하게 반영됐다.,https://www.straightnews.co.kr/news/articleView.html?idxno=301643,8,,1
"서울 증시 '후끈후끈', 코스피 5%대 급등 6936.99 ·SK하이닉스 144만7000원","90%), 리노공업(1.26%), 알테오젠(1.22%), HLB(0.16%) 등이 강세였다. 에이비엘바이오(-1.71%), 삼천당제약(-1.44%), 리가켐바이오(-1.04%) 등은 내렸다. 이날 원/달러 환율은 전 거래일 대비 20.5원 내린 1462.8원으로 마감했다.",http://www.seoulwire.com/news/articleView.html?idxno=719894,6,,1
"외국인 3.9조 주식 쇼핑에 원/달러 환율, 20원 '뚝'...이란전쟁 후 최저",원/달러 환율이 20원 넘게 하락하며 중동 전쟁 발발 이후 가장 낮은 수준까지 내렸다. 4일 서울 외환시장에서 원/달러 환율은 전 거래일보다 20.5원 내린 1462.8원에 주간 거래(오후 3시30분 기준)를 마쳤다. 주간 거래...,https://www.mt.co.kr/economy/2026/05/04/2026050416215738408,5,,1
